word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
auction,'ɒ:kʃən,n./v.,拍卖；拍卖,,,考研,1
audience,'ɒ:diəns,n.,"听众, 观众, 读者；听讼, 观众, 听众",,,考研,1
audio,'ɒ:diou,adj.,"音频的, 声音的；声频",,,考研,2
audit,'ɒ:dit,n./v.,"审计, 查帐；查(帐), 旁听；查账；查帐; 审查; 检查",,,考研,1
auditorium,.ɒ:di'tɒ:riəm,n.,"听众席, 礼堂；大讲堂, 大会堂",,,考研,2
augment,ɒ:g'ment,v.,"增加, 增长；增加; 增量; 添加",,,考研,2
aural,'ɒ:rəl,adj.,"耳的, 听觉的, 气氛的, 气味的, 光环的；耳的; 先兆的",,,考研,2
authentic,ɒ:'θentik,adj.,"可靠的, 可信的, 真正的；被认证的, 确认的, 可信的",,,考研,2
author,'ɒ:θə,n.,"作家, 作家的著作, 创始人；作者, 著作人, 本人",,,考研,1
authority,ɒ:'θɒriti,n.,"权力, 当权者, 当局, 权威, 专家；代理权, 授权, 权威",,,考研,1
auto,'ɒ:təu,n.,"汽车；表示""自己""、""本身"", 表示""自己的"", 表示""自动的""",,,考研,2
automatic,.ɒ:tə'mætik,n./adj.,"自动手枪, 自动机械；自动的, 机械的, 必然的, 无意识的",,,考研,1
automation,.ɒ:tə'meiʃən,n.,"自动化, 自动操作；自动学; 自动化",,,考研,2
autonomy,ɒ:'tɒnəmi,n.,"自治, 自治权；自主性",,,考研,1
auxiliary,ɒ:g'ziljəri,n./adj.,"辅助者, 辅助物, 附属机构, 助动词；辅助的, 备用的",,,考研,2
avail,ə'veil,v./n.,"有用, 有利；有利于；效用, 利益",,,考研,2
available,ə'veiləbl,adj.,"可利用的, 可获得的, 有效的；有效的, 可得的",,,考研,1
avenue,'ævənju:,n.,"大街, 途径, 林荫路",,,考研,1
average,'ævəridʒ,n./adj./v.,"平均, 平均数, 一般水平, 海损；平均的, 中等的, 平常的；算出...平均数, 平均做, 均分, 使平衡；平均为, 呈中间色",,,考研,1
avert,ə'və:t,v.,"转开, 避免, 防止",,,考研,2
aviation,.eivi'eiʃən,n.,"航空, 航空学, 飞行术；航空, 飞行, 飞行术",,,考研,2
avoid,ə'vɒid,v.,"避免, 防止, 撤消；避免, 回避, 躲开",,,考研,1
await,ə'weit,v.,等候；等待着,,,考研,1
awake,ə'weik,adj./v.,"醒着的；唤醒, 唤起, 使意识到；醒来, 被唤起, 意识到",,,考研,1
award,ə'wɒ:d,n./v.,"奖品, 裁定, 判决；授予, 给予",,,考研,1
aware,ə'wєə,adj.,"知道的, 有觉悟的",,,考研,1
awe,ɒ:,n./v.,敬畏；使敬畏,,,考研,2
awful,'ɒ:ful,adj.,"可怕的, 庄严的, 虔敬的",,,考研,1
awkward,'ɒ:kwəd,adj.,"笨拙的, 棘手的",,,考研,1
axe,,n./v.,"斧, 斧头；削减(人员、经费、计划、机构等)",,,考研,2
axis,'æksis,n.,轴；坐标轴,,,考研,2
bachelor,'bætʃələ,n.,"单身汉, 学士；学士, 单身汉",,,考研,2
background,'bækgraund,n.,"背景, 背景资料；背景, 后台",,,考研,1
backward,'bækwəd,adv./adj.,"向后地, 相反地；向后的, 相反的；倒推",,,考研,2
bacon,'beikən,n.,熏猪肉；腌肉,,,考研,2
bacterium,bæk'tiəriəm,n.,细菌；[无芽胞]杆菌属,,,考研,1
badge,bædʒ,n.,"徽章, 标记；标记",,,考研,2
badly,'bædli,adv.,"严重地, 恶劣地, 极度地",,,考研,1
badminton,'bædmintən,n.,羽毛球运动,,,考研,2
baggage,'bægidʒ,n.,行李；行李,,,考研,2
bait,beit,n./v.,"饵；以饵引诱, 欺负；中途休息",,,考研,2
bake,beik,v./n.,"烘焙, 烤；烤面包；烘焙, 烤",,,考研,2
balance,'bæləns,n./v.,"平衡, 差额；平衡, 相等；称, 权衡, 比较, 使平衡, 结算, 抵消",,,考研,1
balcony,'bælkəni,n.,"阳台, 戏院楼厅",,,考研,2
bald,bɒ:ld,adj./v.,"秃头的, 光秃的, 单调的, 赤裸的；变秃",,,考研,2
ballet,'bælei,n.,芭蕾舞,,,考研,1
balloon,bə'lu:n,n./v.,"气球；使成气球状；膨胀如气球, 激增",,,考研,2
ballot,'bælət,n./v.,"投票, 投票用纸, 抽签；投票, 抽签；投票选出, 拉选票",,,考研,2
ban,bæn,n./v.,"禁令；禁止, 取缔",,,考研,1
band,bænd,n./v.,"带子, 队, 乐队；联合, 结合；频带; 波段; 区",,,考研,1
bandage,'bændidʒ,n.,绷带；帘布筒; 实心轮胎; 紧带; 绷带,,,考研,2
bang,bæŋ,n./v./adv.,"重击, 突然巨响, 刘海；发巨响, 重击；砰然地, 突然巨响地, 直接地；撞击符",,,考研,1
bankrupt,'bæŋkrʌpt,n./adj./v.,破产者；破产的；使破产,,,考研,2
banner,'bænə,n./adj.,"旗帜；显著的, 特别好的",,,考研,2
banquet,'bæŋkwit,n.,宴会,,,考研,2
bar,bɑ:,n./v.,"条, 棒, 酒吧, 栅, 障碍物；禁止, 阻挡, 妨碍；棒形图",,,考研,1
barbecue,'bɑ:bikju:,n./v.,"烤肉；烤肉, 烧烤",,,考研,2
barber,'bɑ:bə,n.,理发师,,,考研,2
bare,bєə,adj./v.,"赤裸的, 缺少的, 无遮蔽的, 坦率的；使赤裸, 露出",,,考研,1
barely,'bєəli,adv.,几乎不,,,考研,1
bargain,'bɑ:gin,n./v.,"交易, 买卖协定, 特价商品；讲价, 交易",,,考研,1
bark,bɑ:k,n./v.,"树皮, 吠声；吠, 叫骂；喊出, 剥树皮",,,考研,2
barn,bɑ:n,n.,谷仓；靶(恩)(核反应截面单位),,,考研,1
barrel,'bærəl,n./v.,桶；装入桶内,,,考研,1
barren,'bærən,adj./n.,"不育的, 贫瘠的；荒地",,,考研,2
barrier,'bæriə,n.,"障碍, 栅栏；势垒; 阻片; 阻挡层",,,考研,1
base,beis,n./v./adj.,"底部, 垒, 基础, 基地；以...作基础；卑鄙的, 低劣的；基准",,,考研,1
baseball,'beisbɒ:l,n.,棒球；棒球系统,,,考研,2
basement,'beismənt,n.,"地下室, 墙脚；地下室",,,考研,2
basic,'beisik,n./adj.,"基本原理, 要素, 基本规律；基本的, 碱性的；(计算机)BASIC语言",,,考研,1
basin,'beisn,n.,"盆, 盆地；第三脑室, 骨盆",,,考研,1
basis,'beisis,n.,"基础, 主要成分；基底",,,考研,1
bat,bæt,n./v.,"蝙蝠, 球棒；用球棒打, 眨眼；成批",,,考研,1
batch,bætʃ,n./v.,"一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批；成批, 分批处理；一批",,,考研,2
bath,bæθ.bɑ:θ,n.,"沐浴, 浴室；浴",,,考研,1
bathe,beið,v.,"沐浴, 用水洗；洗澡",,,考研,2
bathroom,'bɑ:θru:m,n.,"浴室, 厕所",,,考研,1
battery,'bætəri,n.,"电池, 殴打；蓄电池",,,考研,1
battle,'bætl,n./v.,战役；战斗,,,考研,1
bay,bei,n./v.,"海湾, 狗吠声, 月桂；吠, 使走投无路；吠",,,考研,1
beach,bi:tʃ,n.,海滩,,,考研,1
beam,bi:m,n./v.,"横梁, 杆, 光线, 容光焕发；用梁支承, 微笑, 射出光线；照耀, 感到欣喜；束",,,考研,1
bean,bi:n,n.,豆子；油嘴; 豆,,,考研,1
beard,biəd,n./v.,"胡须；抓住胡须, 公开反对",,,考研,2
bearing,'bєəriŋ,n.,"举止, 轴承, 忍受, 关系, 意义, 方向, 生育；轴承",,,考研,2
beast,bi:st,n.,"畜生, 动物, 野兽, 兽性",,,考研,1
beauty,'bju:ti,n.,"美, 美人",,,考研,1
bee,bi:,n.,"蜜蜂, 聚会",,,考研,1
beforehand,bi'fɒ:hænd,adv.,预先,,,考研,2
beg,beg,v.,"乞求, 乞讨, 请求",,,考研,1
beginning,bi'giniŋ,n.,开始,,,考研,1
behalf,bi'hɑ:f,n.,"利益, 方面",,,考研,1
behave,bi'heiv,v.,"举止端正, 行为规矩；检点(自己的)行为, 使表现好",,,考研,1
behavior,bi'heivjə,n.,"行为, 举止；行为",,,考研,2
being,'bi:iŋ,n.,"存在, 性质, 生命, 人, 生物, be的现在分词",,,考研,1
belief,bi'li:f,n.,"信念, 相信, 信仰",,,考研,1
belly,'beli,n./v.,"腹部, 食欲；使鼓起；鼓起, 匍匐前进",,,考研,2
belong,bi'lɒŋ,v.,"属于, 合适",,,考研,1
beloved,bi'lʌvd,adj./n.,心爱的；心爱的人,,,考研,2
belt,belt,n.,"带子, 地带；带, 腰带, 束带, 地带, 区",,,考研,1
bench,bentʃ,n.,长椅子；台,,,考研,1
bend,bend,v./n.,"变弯曲, 屈服；使弯曲, 使屈服；弯曲",,,考研,1
beneath,bi'ni:θ,prep./adv.,在...下方；在...下方,,,考研,1
beneficial,.beni'fiʃəl,adj.,"有益的, 受益的；有使用权的, 可享利益的",,,考研,1
benefit,'benifit,n./v.,利益；有益于；受益,,,考研,1
benign,bi'nain,adj.,"善良的, 良性的；良性的",,,考研,2
besides,bi'saidz,prep./adv.,"除...之外；而且, 此外",,,考研,1
bet,bet,n./v.,"打赌, 赌注；打赌",,,考研,1
betray,bi'trei,v.,"出卖, 背叛, 辜负, 暴露；出卖, 背叛, 泄漏",,,考研,2
beverage,'bevəridʒ,n.,饮料；饮料(如牛奶、茶、咖啡、啤酒等),,,考研,2
beware,bi'wєə,v.,"小心, 谨防",,,考研,2
bewilder,bi'wildə,v.,"使迷惑, 使不知所措",,,考研,3
beyond,bi'jɒnd,prep./adv./n.,"超过, 在那一边, 迟于；在远处；更远处",,,考研,1
bias,'baiəs,n./adj./adv./v.,"偏见, 斜纹；偏斜的；偏斜；使有偏见；偏流; 偏压; 偏磁; 偏离",,,考研,1
bible,'baibl,n.,圣经,,,考研,1
bibliography,.bibli'ɒgrəfi,n.,参考书目；书目; 文献目录,,,考研,2
bicycle,'baisikl,n.,自行车,,,考研,2
bid,bid,n./v.,"出价；命令, 吩咐, 请求, 表示, 宣布, 投标",,,考研,1
bill,bil,n./v.,"帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据；开帐单, (用招贴)宣布",,,考研,1
billion,'biljən,num.,"十亿, 十亿个",,,考研,1
bin,bin,n.,"(贮存谷物等的)容器, 箱子；二进制, 商业信息网",,,考研,2
bind,baind,v.,"绑, 约束, 装订, 包扎, 使结合；凝固, 有约束力；赋值, 绑定",,,考研,1
biography,bai'ɒgrəfi,n.,传记,,,考研,2
biology,bai'ɒlədʒi,n.,生物学；生物; 生物学,,,考研,2
bipedal,"'bai,pedəl,bai'pe-",,两足的,,,考研,2
birth,bə:θ,n.,"出生, 起源；生产, 分娩",,,考研,1
biscuit,'biskit,n.,饼干；素坯; 饼干,,,考研,1
bite,bait,n./v.,"咬, 一口；咬, 刺痛, 穿透",,,考研,1
bitter,'bitə,adj./adv./v.,"苦的, 痛苦的, 怀恨的；刺骨；(使)变苦",,,考研,1
bizarre,bi'zɑ:,adj.,奇异的,,,考研,2
blackmail,'blækmeil,n./v.,勒索；勒索,,,考研,2
blade,bleid,n.,"叶片, 刀锋, 刀口, 剑；页[片], 叶片, 刀片, 刀刃, 刀口",,,考研,1
blame,bleim,n./v.,"过失, 责备；责备, 归咎于",,,考研,1
blank,blæŋk,n./adj./v.,"空格, 空白；空白的, 空虚的, 完全的, 无色的；消失, 成为空白；使无效, 取消, 封锁；空白",,,考研,1
blanket,'blæŋkit,n./v./adj.,"毛毯, 毯子；掩盖, 覆盖；总共的",,,考研,1
blast,blæst,n./v.,"一阵风, 爆炸, 枯萎病；炸, 使枯萎；炸, 猛攻, 猛烈抨击, 枯萎",,,考研,2
blaze,bleiz,n./v.,"火焰, 烈火, 光辉；燃烧, 发光；使燃烧, 宣布, 在树皮上刻痕",,,考研,2
bleak,bli:k,adj.,"萧瑟的, 荒凉的, 阴冷的",,,考研,2
bleed,bli:d,v.,"流血, 悲痛, 渗出；使出血, 榨取",,,考研,2
blend,blend,v./n.,混合；混合,,,考研,2
bless,bles,v.,"祝福, 祈佑, 使神圣化",,,考研,2
blind,blaind,n./adj./v./adv.,"蒙蔽物, 窗帘；盲目的, 瞎的, 不加思考的；使失明, 蒙蔽, 遮暗；盲目地",,,考研,1
blood,blʌd,n./v.,"血, 血统, 流血, 气质, 生命；使出血, 用血涂",,,考研,1
bloody,'blʌdi,adj.,"血腥的, 嗜杀的, 有血的",,,考研,1
bloom,blu:m,n./v.,"花, 开花, 青春, 钢块；开花, 焕发青春, 茂盛；使茂盛, 把...轧成钢坯",,,考研,2
blossom,'blɒsəm,n./v.,"花, 花开的状态, 兴旺期；开花, 兴旺, 发展",,,考研,2
blouse,blauz,n.,宽松的上衣,,,考研,2
blueprint,'blu:'print,n./v.,"蓝图, 设计图, (周详的)计划；制成蓝图, 计划",,,考研,2
blunder,'blʌndə,n./v.,"大错, 大失策；失策, 跌跌撞撞地走, 犯错；做错",,,考研,2
blunt,blʌnt,adj.,"钝的, 坦率的, 麻痹的",,,考研,2
blur,blə:,v.,"使模糊, 弄脏；弄脏, 模糊",,,考研,2
blush,blʌʃ,v./n.,"脸红, 羞愧；弄成红色；脸红",,,考研,2
board,bɒ:d,n./v.,"木板, 甲板, 膳食, 会议桌；乘船, 供膳食, 用板覆盖；搭伙；板",,,考研,1
boast,bəust,n./v.,"吹牛；吹牛, 自夸；夸口说, 自恃有",,,考研,1
boil,bɒil,n./v.,"煮沸, 沸腾, 疖；煮沸, 激动",,,考研,1
bold,bəuld,adj./n.,大胆的；粗体；粗体,,,考研,1
bolt,bəult,n./v./adv.,"门闩, 螺钉, 筛子, 闪电, 意外事件；闩住, 发射, 脱口而出, 筛, 囫囵吞下；囫囵吞枣, 射箭, 脱缰, 退出党派；突然",,,考研,2
bomb,bɒm,n./v.,"炸弹；轰炸, 投弹于；失败",,,考研,1
bond,bɒnd,n./v.,"捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留；存入关栈, 使黏合；结合",,,考研,1
bone,bəun,n./v.,"骨头, 骨, 骨制品；剔骨；专心致志",,,考研,1
bonus,'bəunəs,n.,"奖金, 红利；奖金, 红利, 额外补贴",,,考研,1
boom,bu:m,n./v.,"繁荣, 隆隆声；急速发展, 发隆隆声；使兴旺, 发隆隆声",,,考研,1
boost,bu:st,n./v.,"推进, 吹捧；推进, 提高, 宣扬, 促进",,,考研,1
boot,bu:t,n./v.,"长靴, 踢, 解雇, 效用；使穿靴, 踢, 解雇, 有用；引导, 自举",,,考研,1
booth,bu:θ,n.,"亭, 摊棚；货摊, 电话间",,,考研,2
border,'bɒ:də,n./v.,"边缘, 边境, 边界, 花坛；在...上镶边, 接近；接界, 近似；边框",,,考研,1
bore,bɒ:,n./v.,"令人讨厌的人, 激浪, 枪膛, 孔；使烦扰, 钻孔；钻孔；bear的过去式；内径; 孔径",,,考研,2
born,bɒ:n,adj.,天生的；bear的过去分词,,,考研,1
bosom,'buzəm,n./v.,"胸部, 胸, 胸怀, 内部, 中间；怀抱",,,考研,2
boss,bɒs,n./v.,"老板, 上司, 岩瘤, 浮雕, 母牛；指挥, 控制, 浮雕",,,考研,1
bottom,'bɒtəm,n./adj./v.,"底部；底部的；给...装底, 查明真相；到达底部, 建立基础",,,考研,1
bounce,bauns,n./v.,"跳, 跳跃, 弹力, 撞击；反跳, 弹跳；使跳回, 撞击；打回",,,考研,1
bound,baund,n./adj./v.,"跃, 回跳, 范围, 边界；受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的；跳跃, 弹起；使跳, 限制, 形成...的疆界；bind过去式和过去分词；装订的",,,考研,1
boundary,'baundri,n.,"边界, 分界线；边界",,,考研,1
bow,bəu.bau,n./v.,"弓, 眼睛框；用弓拉琴, 弯成弓形；鞠躬, 屈服",,,考研,1
bowel,'bauəl,n./v.,"肠, 内脏, 内部；挖...的内脏",,,考研,1
bowl,bəul,n./v.,"碗, 木球, 大酒杯；滚木球, 快而稳地行驶",,,考研,1
bowling,'bəuliŋ,n.,保龄球戏,,,考研,2
boycott,'bɒikɒt,n./v.,联合抵制；联合抵制,,,考研,2
brace,breis,n./v.,"支柱, 曲柄, 支撑, 一对；紧缚, 支撑, 激励；打起精神；花括号",,,考研,2
bracket,'brækit,n./v.,"支架, 括弧, 托架；装托架, 括入括弧；方括号; 括号",,,考研,2
brain,brein,n./v.,脑；打碎脑部,,,考研,1
brake,breik,n./v.,"刹车, 阻碍, 丛林；刹车",,,考研,2
branch,bræntʃ,n./v.,"树枝, 支店, 支流, 分部；分支, 出枝；分割, 用枝状叶脉刺绣花纹装饰；分支, 目录分支",,,考研,1
brand,brænd,n./v.,"商标, 牌子, 烙印；打烙印于",,,考研,1
brandy,'brændi,n.,白兰地酒；白兰地,,,考研,2
brass,bræs.brɑ:s,n./adj./v.,"黄铜, 黄铜制品；黄铜的, 铜管乐器的；镀以黄铜, 支付",,,考研,1
brave,breiv,adj./n./v.,"勇敢的, 美好的, 华丽的；勇敢者；勇敢地面对",,,考研,1
breach,bri:tʃ,n./v.,"裂口, 违背, 破坏, 违反, 突破, 破裂；攻破, 突破；跳出水面",,,考研,1
breadth,bredθ,n.,"宽度；违背, 违犯, 未遵守",,,考研,2
breakdown,'breikdaun,n.,"崩溃, 故障；事故; 击穿",,,考研,1
breast,brest,n./v.,"胸部, 乳房, 胸怀；以胸对着, 面对",,,考研,1
breath,breθ,n.,"呼吸, 气息, 瞬间；呼气, 呵气, 口气, 呼吸",,,考研,1
breathe,bri:ð,v.,"呼吸, 生存, 低语；呼吸, 使喘息, 发散, 低声说",,,考研,1
breed,bri:d,n./v.,"种类, 品种；养育, 引起, 饲养, 繁殖",,,考研,1
breeze,bri:z,n./v.,"微风, 煤屑, 轻而易举的事；吹微风, 逃走",,,考研,1
bribe,braib,n./v.,"贿赂；贿赂, 收买；行贿",,,考研,2
brick,brik,n./adj./v.,"砖块, 积木；用砖做的；用砖造, 用砖砌",,,考研,1
bride,braid,n.,新娘,,,考研,2
brief,bri:f,n./adj./v.,"摘要, 简报；简短的, 短暂的；对...作简报, 摘要, 节录",,,考研,1
briefcase,'bri:fkeis,n.,公事包,,,考研,2
brilliant,'briljənt,adj.,"光辉的, 灿烂的, 有才气的；亮的",,,考研,1
brim,brim,n./v.,"边, 边缘, (河)边；注满, 使满溢；满溢",,,考研,2
brisk,brisk,adj./v.,"强烈的, 寒冷而干燥的, 活泼的；使活泼；活跃起来",,,考研,2
brittle,'britl,adj.,"易碎的, 脆弱的, 易坏的；脆的, 脆性的, 易碎的",,,考研,2
broad,brɒ:d,adj./adv./n.,"宽广的, 辽阔的, 广大的, 显著的；宽阔地；宽阔部分",,,考研,1
broadcast,'brɒ:dkæst,n./adj./v./adv.,"广播, 传播；广播的；广播；经广播, 四散地；广播命令, 广播",,,考研,2
brochure,'brəuʃə,n.,"小册子, 小册",,,考研,1
bronze,brɒnz,n./adj.,"青铜, 铜像；青铜色的",,,考研,1
brook,bruk,n./v.,小溪；容忍,,,考研,2
broom,bru:m,n./v.,"扫帚, 金雀花；扫除",,,考研,2
brow,brau,n.,"眉毛, 额；额, 眉, 睫毛",,,考研,2
browse,brauz,v./n.,"浏览, 吃草；浏览, 吃草；浏览",,,考研,2
bruise,bru:z,n./v.,"青肿, 挫伤, 擦伤；受伤, 擦伤；使受伤, 研碎",,,考研,2
brutal,'bru:təl,adj.,"残忍的, 野蛮的, 不讲理的",,,考研,2
bubble,'bʌbl,n./v.,"泡沫；冒泡, 沸腾；使冒泡, 滔滔不绝地说",,,考研,2
bucket,'bʌkit,n.,桶；存储桶; 桶,,,考研,1
bud,bʌd,n./v.,"芽, 花蕾；发芽, 萌芽；使发芽",,,考研,2
budget,'bʌdʒit,n./v./adj.,"预算；编预算；编入预算, 安排；廉价的",,,考研,1
buffet,'bʌfit,n./v.,"自助餐, 小卖部, 碗橱, 殴打, 冲击；连续打, 冲击, 搏斗；奋斗",,,考研,2
bug,bʌg,n./v.,"错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人；装防盗报警器, 装窃听器, 激怒；捉虫, 暴突；缺点, 错误",,,考研,2
bulb,bʌlb,n.,"球茎, 电灯泡；球, 鳞茎, 球茎",,,考研,2
bulk,bʌlk,n./v.,"大小, 体积, 大块, 大多数；显得大, 显得重要",,,考研,1
bull,bul,n.,"公牛；买方, 买空者",,,考研,2
bullet,'bulit,n.,"子弹；弹, 子弹, 距节(马)",,,考研,1
bulletin,'bulitin,n.,"公告, 布告, 公报；电子布告栏",,,考研,2
bully,'buli,n./v./adj./adv.,"欺凌弱小者, 土霸；威胁, 恐吓, 欺负；欺负；特好的, 第一流的；十分",,,考研,2
bump,bʌmp,n./v.,"撞击, 肿块；碰撞；撞, 颠簸而行",,,考研,2
bunch,bʌntʃ,n.,"串, 束；骨肿块(马)",,,考研,1
bundle,'bʌndl,n./v.,"捆, 束；包扎, 胡乱塞进；匆忙离开",,,考研,2
burden,'bə:dn,n./v.,"负担, 重载, 担子, 责任；装货于, 烦扰, 使负担",,,考研,1
bureau,'bjuərəu,n.,"局, 办公处；局, 司, 处",,,考研,1
bureaucracy,bjuə'rɒkrəsi,n.,"官僚, 官吏；官僚主义, 官僚政治, 官僚机构",,,考研,1
burglar,'bə:glə,n.,"窃贼；夜盗, 窃贼, 盗窃者",,,考研,2
burn,bə:n,v./n.,"烧, 烧毁, 烧伤；燃烧, 发热, 烧毁；烧伤, 烙印",,,考研,1
burst,bə:st,n./v.,"破裂, 突发, 爆发；爆裂, 突发, 充满；二进制位组; 字符组; 脉冲串",,,考研,1
bury,'beri,v.,"埋葬, 埋藏",,,考研,1
bush,buʃ,n.,矮树丛；管衬,,,考研,1
business,'biznis,n.,"生意, 事情, 业务, 商业, 商行, 职责；企业, 商业, 营业",,,考研,1
butcher,'butʃə,n./v.,"屠夫, 肉商, 小贩；屠宰, 屠杀",,,考研,2
butter,'bʌtə,n./v.,"奶油, 黄油；涂黄油于",,,考研,1
butterfly,'bʌtəflai,n.,"蝴蝶；蝶式棉块, 翼形皮癣, 纸蝶",,,考研,2
button,'bʌtən,n./v.,"钮扣, 按钮；扣住；钉钮扣于, 扣紧；按钮",,,考研,1
bypass,'baipɑ:s,n./v.,"旁路；省略, 绕过, 忽视, 回避",,,考研,2
cab,kæb,n./v.,"出租车, 出租汽车, 出租马车；乘出租马车(或汽车)",,,考研,1
cabbage,'kæbidʒ,n.,"卷心菜；卷心菜, 甘兰",,,考研,2
cabin,'kæbin,n./v.,"小屋, 客舱；关在小屋",,,考研,1
cabinet,'kæbinit,n./adj.,"橱柜, 内阁；内阁的, 细木工做的；机柜",,,考研,1
cable,'keibl,n./v.,"电缆, 海底电报, 缆, 索；打海底电报；发海底电报, 缚住；电缆",,,考研,1
cafe,kɑ:'fei,n.,"咖啡馆, 酒店",,,考研,2
